degree,major,cgpa,skills,job_role
M.Sc,Business,8.36,"cad, matlab, solidworks, thermodynamics",Mechanical Engineer
M.Tech,Mechanical,9.68,"materials, mechanics, solidworks, thermodynamics",Mechanical Engineer
M.Tech,Finance,6.96,"matlab, mechanics, solidworks, thermodynamics",Mechanical Engineer
B.Sc,Computer Science,9.21,"accounting, materials, matlab, thermodynamics",Mechanical Engineer
MBA,Business,7.56,"materials, matlab, thermodynamics",Mechanical Engineer
M.Sc,Mechanical,7.16,"accounting, cad, materials, matlab, mechanics",Mechanical Engineer
B.Tech,Electronics,6.14,"materials, matlab, mechanics",Mechanical Engineer
M.Tech,Business,8.6,"cad, materials, matlab, mechanics, solidworks",Mechanical Engineer
B.Sc,Civil,9.78,"materials, matlab, mechanics, thermodynamics",Mechanical Engineer
B.Tech,Business,8.64,"cad, materials, mechanics",Mechanical Engineer
M.Tech,Civil,6.56,"cad, materials, matlab, mechanics, solidworks",Mechanical Engineer
B.Tech,Finance,6.56,"cad, communication, matlab, mechanics, solidworks",Mechanical Engineer
B.Sc,Electronics,7.76,"cad, matlab, mechanics",Mechanical Engineer
B.Sc,Computer Science,8.92,"cad, matlab, mechanics, solidworks",Mechanical Engineer
B.Tech,Civil,6.95,"cad, materials, matlab, solidworks, thermodynamics",Mechanical Engineer
B.Tech,Business,6.13,"cad, data structures, mechanics, solidworks, thermodynamics",Mechanical Engineer
M.Tech,Computer Science,7.25,"accounting, cad, materials, solidworks, thermodynamics",Mechanical Engineer
MBA,Electronics,8.22,"cad, mechanics, thermodynamics",Mechanical Engineer
B.Sc,Finance,6.34,"cad, materials, mechanics, thermodynamics",Mechanical Engineer
B.Tech,Electronics,8.04,"cad, materials, mechanics, solidworks",Mechanical Engineer
B.Tech,Computer Science,7.45,"cad, matlab, mechanics, solidworks, thermodynamics",Mechanical Engineer
MBA,Business,9.41,"cad, materials, matlab, thermodynamics",Mechanical Engineer
B.Tech,Civil,7.55,"cad, matlab, mechanics, solidworks, thermodynamics",Mechanical Engineer
MBA,Mechanical,9.3,"cad, materials, solidworks, thermodynamics",Mechanical Engineer
B.Tech,Mechanical,8.23,"accounting, cad, materials, mechanics, solidworks, thermodynamics",Mechanical Engineer
B.Sc,Mechanical,6.4,"materials, mechanics, solidworks",Mechanical Engineer
M.Tech,Civil,7.35,"materials, matlab, mechanics, solidworks, thermodynamics",Mechanical Engineer
B.Tech,Computer Science,9.13,"cad, excel, materials, matlab, mechanics, solidworks",Mechanical Engineer
MBA,Computer Science,8.09,"cad, c++, matlab, solidworks, thermodynamics",Mechanical Engineer
M.Sc,Computer Science,9.04,"cad, mechanics, thermodynamics",Mechanical Engineer
B.Sc,Business,7.19,"materials, matlab, solidworks, thermodynamics",Mechanical Engineer
M.Tech,Electronics,7.56,"materials, matlab, solidworks",Mechanical Engineer
MBA,Electronics,6.78,"cad, materials, mechanics, solidworks, thermodynamics",Mechanical Engineer
B.Sc,Mechanical,9.22,"materials, matlab, solidworks, thermodynamics",Mechanical Engineer
Unknown,Civil,8.78,"autocad, management, primavera, project planning",Construction Manager
Unknown,Business,7.32,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Electronics,8.21,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Computer Science,7.71,"big data, etl, hadoop, spark",Data Engineer
Unknown,Electrical,8.65,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Mechanical,7.28,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Computer Science,6.58,"animation, c#, c++, unity",Game Developer
Unknown,Electronics,6.92,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Civil,8.72,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Electronics,9.39,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Mechanical,7.05,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Electronics,7.85,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Business,8.86,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Business,8.21,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Electronics,8.12,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Electronics,9.05,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Electrical,6.66,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Civil,9.12,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Civil,7.67,"foundation design, geology, soil mechanics",Geotechnical Engineer
Unknown,Electronics,9.26,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Electronics,8.03,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Civil,7.6,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Business,7.55,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Mechanical,7.56,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Electrical,8.51,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Business,7.02,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Mechanical,7.38,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Mechanical,8.23,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Electrical,9.77,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Civil,9.71,"autocad, management, primavera, project planning",Construction Manager
Unknown,Electrical,6.8,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Computer Science,7.85,"azure, devops, docker, kubernetes",Cloud Engineer
Unknown,Business,9.75,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Electronics,7.99,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Computer Science,9.32,"ml, python, pytorch, tensorflow",AI/ML Engineer
Unknown,Electrical,7.71,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Electrical,8.34,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Electrical,8.45,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Electronics,9.09,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Electronics,8.6,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Electrical,9.12,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Mechanical,7.13,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Electronics,9.54,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Computer Science,8.35,"animation, c#, graphics, unity",Game Developer
Unknown,Mechanical,6.74,"cnc, lean, production, quality control",Manufacturing Engineer
Unknown,Computer Science,8.77,"big data, etl, hadoop, sql",Data Engineer
Unknown,Civil,7.03,"environment studies, gis, urban planning",Urban Planner
Unknown,Mechanical,9.52,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Computer Science,8.5,"cryptography, ethical hacking, linux, security",Cybersecurity Analyst
Unknown,Civil,8.53,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Civil,9.75,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Mechanical,7.53,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Mechanical,8.63,"cnc, lean, production, quality control",Manufacturing Engineer
Unknown,Electronics,8.86,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Computer Science,7.98,"animation, c++, graphics, unity",Game Developer
Unknown,Electrical,8.55,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Electronics,7.67,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Computer Science,7.65,"ml, python, pytorch, tensorflow",AI/ML Engineer
Unknown,Mechanical,6.93,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Electrical,6.76,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Electrical,7.44,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Computer Science,8.0,"big data, etl, spark, sql",Data Engineer
Unknown,Civil,8.89,"autocad, management, primavera, project planning",Construction Manager
Unknown,Mechanical,7.38,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Electrical,8.7,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Computer Science,9.52,"aws, azure, docker, kubernetes",Cloud Engineer
Unknown,Computer Science,8.01,"aws, azure, docker, kubernetes",Cloud Engineer
Unknown,Business,8.29,"communication, hrm, recruitment, talent acquisition",HR Specialist
Unknown,Mechanical,8.34,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Electrical,7.08,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Business,9.79,"communication, hrm, recruitment, talent acquisition",HR Specialist
Unknown,Business,7.6,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Mechanical,8.25,"cnc, production, quality control, lean",Manufacturing Engineer
Unknown,Business,7.49,"communication, hrm, recruitment, talent acquisition",HR Specialist
Unknown,Civil,8.63,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Computer Science,9.77,"aws, azure, docker, kubernetes",Cloud Engineer
Unknown,Electrical,6.88,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Computer Science,8.79,"cryptography, ethical hacking, linux, security",Cybersecurity Analyst
Unknown,Computer Science,6.74,"big data, etl, spark, sql",Data Engineer
Unknown,Computer Science,7.31,"data science, ml, python, tensorflow",AI/ML Engineer
Unknown,Computer Science,9.07,"big data, etl, hadoop, spark",Data Engineer
Unknown,Computer Science,8.58,"aws, azure, devops, docker",Cloud Engineer
Unknown,Electronics,6.68,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Mechanical,7.34,"cnc, lean, production, quality control",Manufacturing Engineer
Unknown,Electrical,9.72,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Computer Science,8.7,"big data, hadoop, spark, sql",Data Engineer
Unknown,Civil,8.65,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Business,6.7,"communication, excel, sql, tableau",Business Analyst
Unknown,Civil,7.07,"foundation design, geology, soil mechanics",Geotechnical Engineer
Unknown,Civil,8.65,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Business,6.61,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Civil,9.2,"autocad, management, primavera, project planning",Construction Manager
Unknown,Business,7.71,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Electrical,8.91,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Civil,8.34,"autocad, management, primavera, project planning",Construction Manager
Unknown,Electronics,9.28,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Business,7.13,"communication, hrm, recruitment, talent acquisition",HR Specialist
Unknown,Electronics,6.6,"eda, systemverilog, verilog, vlsi",VLSI Design Engineer
Unknown,Business,7.61,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Electrical,9.02,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Mechanical,6.79,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Mechanical,7.83,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Computer Science,8.01,"cryptography, ethical hacking, linux, security",Cybersecurity Analyst
Unknown,Civil,8.32,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Mechanical,8.48,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Electronics,7.61,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Computer Science,6.51,"big data, etl, hadoop, spark",Data Engineer
Unknown,Electronics,8.97,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Business,6.86,"analytics, communication, excel, sql",Business Analyst
Unknown,Electronics,8.05,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Electrical,7.2,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Civil,9.49,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Business,7.24,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Business,8.3,"analytics, communication, excel, tableau",Business Analyst
Unknown,Computer Science,8.2,"data science, ml, python, tensorflow",AI/ML Engineer
Unknown,Electronics,7.68,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Computer Science,7.07,"animation, c#, c++, graphics",Game Developer
Unknown,Mechanical,8.14,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Mechanical,8.55,"cnc, production, quality control, lean",Manufacturing Engineer
Unknown,Electronics,9.44,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Business,8.75,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Mechanical,7.09,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Computer Science,9.1,"big data, etl, hadoop, spark",Data Engineer
Unknown,Electrical,7.46,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Civil,9.15,"environment studies, gis, urban planning",Urban Planner
Unknown,Civil,9.8,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Electrical,9.13,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Civil,9.74,"autocad, management, primavera, project planning",Construction Manager
Unknown,Civil,6.66,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Electronics,8.74,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Business,8.83,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Mechanical,8.02,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Civil,7.75,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Electrical,7.94,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Electronics,8.74,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Business,7.16,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Business,6.79,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Mechanical,9.58,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Mechanical,8.57,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Civil,8.39,"environment studies, gis, urban planning",Urban Planner
Unknown,Electrical,9.04,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Mechanical,9.71,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Computer Science,9.3,"cryptography, ethical hacking, networking, security",Cybersecurity Analyst
Unknown,Electrical,9.24,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Electrical,6.51,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Civil,7.17,"autocad, management, primavera, project planning",Construction Manager
Unknown,Computer Science,9.64,"data science, python, pytorch, tensorflow",AI/ML Engineer
Unknown,Electronics,9.56,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Business,7.68,"communication, hrm, recruitment, talent acquisition",HR Specialist
Unknown,Electrical,6.68,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Computer Science,9.64,"cryptography, ethical hacking, linux, networking",Cybersecurity Analyst
Unknown,Mechanical,8.4,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Electrical,9.58,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Electronics,8.58,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Electronics,7.18,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Civil,7.2,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Computer Science,7.67,"data science, ml, python, tensorflow",AI/ML Engineer
Unknown,Electrical,6.59,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Computer Science,6.66,"cryptography, ethical hacking, linux, security",Cybersecurity Analyst
Unknown,Electrical,6.66,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Electrical,7.47,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Electronics,7.05,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Business,8.01,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Electronics,8.39,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Business,7.12,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Electronics,9.71,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Mechanical,6.76,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Computer Science,7.73,"aws, azure, devops, kubernetes",Cloud Engineer
Unknown,Business,8.72,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Mechanical,9.39,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Business,7.66,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Electronics,8.22,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Electronics,7.37,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Business,9.25,"communication, hrm, recruitment, talent acquisition",HR Specialist
Unknown,Civil,9.41,"foundation design, geology, soil mechanics",Geotechnical Engineer
Unknown,Civil,8.57,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Civil,8.57,"environment studies, gis, urban planning",Urban Planner
Unknown,Electrical,7.42,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Mechanical,8.44,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Computer Science,9.44,"animation, c#, c++, graphics, unity",Game Developer
Unknown,Electronics,8.61,"eda, systemverilog, verilog, vlsi",VLSI Design Engineer
Unknown,Electronics,7.2,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Electronics,8.24,"chip design, systemverilog, verilog, vlsi",VLSI Design Engineer
Unknown,Electronics,9.75,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Business,7.42,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Computer Science,8.71,"big data, etl, hadoop, spark",Data Engineer
Unknown,Business,9.51,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Computer Science,7.41,"cryptography, ethical hacking, linux, networking",Cybersecurity Analyst
Unknown,Electronics,7.47,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Computer Science,7.32,"animation, c#, c++, unity",Game Developer
Unknown,Business,6.65,"communication, hrm, recruitment, talent acquisition",HR Specialist
Unknown,Electronics,8.99,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Electrical,7.04,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Electrical,8.56,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Electrical,6.76,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Electrical,8.07,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Computer Science,6.77,"big data, hadoop, spark, sql",Data Engineer
Unknown,Business,8.74,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Computer Science,9.24,"cryptography, ethical hacking, networking, security",Cybersecurity Analyst
Unknown,Business,7.5,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Business,8.7,"analytics, communication, excel, sql",Business Analyst
Unknown,Electronics,6.72,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Business,7.33,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Electrical,6.92,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Electrical,8.41,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Mechanical,9.76,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Mechanical,6.88,"cnc, lean, production, quality control",Manufacturing Engineer
Unknown,Civil,9.75,"foundation design, geology, soil mechanics",Geotechnical Engineer
Unknown,Computer Science,9.32,"animation, c#, c++, graphics",Game Developer
Unknown,Electronics,8.49,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Electronics,7.25,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Computer Science,7.67,"aws, azure, devops, kubernetes",Cloud Engineer
Unknown,Computer Science,8.66,"aws, azure, devops, docker, kubernetes",Cloud Engineer
Unknown,Business,9.25,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Mechanical,8.37,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Electrical,7.95,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Computer Science,8.13,"cryptography, ethical hacking, networking, security",Cybersecurity Analyst
Unknown,Business,8.89,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Civil,6.89,"autocad, management, primavera, project planning",Construction Manager
Unknown,Computer Science,8.14,"data science, ml, pytorch, tensorflow",AI/ML Engineer
Unknown,Computer Science,8.7,"cryptography, ethical hacking, linux, networking",Cybersecurity Analyst
Unknown,Civil,8.98,"environment studies, gis, urban planning",Urban Planner
Unknown,Mechanical,8.27,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Mechanical,6.72,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Civil,6.65,"environment studies, gis, urban planning",Urban Planner
Unknown,Electrical,6.87,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Computer Science,9.11,"data science, ml, pytorch, tensorflow",AI/ML Engineer
Unknown,Mechanical,8.58,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Electronics,6.84,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Business,7.4,"communication, hrm, recruitment, talent acquisition",HR Specialist
Unknown,Electrical,7.43,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Electrical,8.31,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Electronics,9.15,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Computer Science,9.45,"ml, python, pytorch, tensorflow",AI/ML Engineer
Unknown,Electrical,9.65,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Electronics,8.8,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Civil,8.19,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Business,7.57,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Electronics,7.0,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Mechanical,6.78,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Civil,9.68,"autocad, management, primavera, project planning",Construction Manager
Unknown,Electronics,7.24,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Computer Science,9.69,"animation, c++, graphics, unity",Game Developer
Unknown,Mechanical,6.73,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Business,9.11,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Electronics,7.88,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Computer Science,8.52,"data science, ml, python, pytorch",AI/ML Engineer
Unknown,Electrical,6.87,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Business,9.33,"analytics, communication, sql, tableau",Business Analyst
Unknown,Business,8.18,"communication, hrm, recruitment, talent acquisition",HR Specialist
Unknown,Electrical,6.56,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Mechanical,7.43,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Mechanical,8.21,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Electronics,8.51,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Civil,8.75,"environment studies, gis, urban planning",Urban Planner
Unknown,Electrical,6.94,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Mechanical,6.8,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Mechanical,8.37,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Civil,7.29,"environment studies, gis, urban planning",Urban Planner
Unknown,Electrical,7.27,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Computer Science,8.06,"animation, c#, c++, graphics, unity",Game Developer
Unknown,Civil,7.72,"environment studies, gis, urban planning",Urban Planner
Unknown,Electronics,7.91,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Computer Science,6.62,"cryptography, ethical hacking, linux, security",Cybersecurity Analyst
Unknown,Mechanical,6.63,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Electrical,8.37,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Civil,6.66,"autocad, management, primavera, project planning",Construction Manager
Unknown,Electronics,8.75,"chip design, eda, systemverilog, vlsi",VLSI Design Engineer
Unknown,Electrical,8.14,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Computer Science,9.77,"data science, ml, python, pytorch",AI/ML Engineer
Unknown,Electronics,7.38,"eda, systemverilog, verilog, vlsi",VLSI Design Engineer
Unknown,Computer Science,6.95,"big data, hadoop, spark, sql",Data Engineer
Unknown,Civil,9.0,"foundation design, geology, soil mechanics",Geotechnical Engineer
Unknown,Electrical,8.92,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Civil,7.58,"autocad, management, primavera, project planning",Construction Manager
Unknown,Business,7.34,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Electronics,6.53,"chip design, systemverilog, verilog, vlsi",VLSI Design Engineer
Unknown,Civil,7.99,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Electrical,8.12,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Business,8.53,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Electrical,8.3,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Civil,7.02,"foundation design, geology, soil mechanics",Geotechnical Engineer
Unknown,Electronics,7.64,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Civil,6.76,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Computer Science,7.38,"animation, c++, graphics, unity",Game Developer
Unknown,Electrical,7.24,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Electronics,8.77,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Electrical,9.34,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Civil,8.73,"environment studies, gis, urban planning",Urban Planner
Unknown,Electrical,8.8,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Mechanical,7.43,"cnc, production, quality control, lean",Manufacturing Engineer
Unknown,Business,8.52,"analytics, communication, sql, tableau",Business Analyst
Unknown,Electrical,7.98,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Civil,7.55,"foundation design, geology, soil mechanics",Geotechnical Engineer
Unknown,Electrical,7.83,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Computer Science,7.51,"cryptography, ethical hacking, networking, security",Cybersecurity Analyst
Unknown,Electronics,9.34,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Mechanical,8.87,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Electronics,6.71,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Electrical,7.45,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Electronics,7.94,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Computer Science,6.89,"cryptography, ethical hacking, linux, networking",Cybersecurity Analyst
Unknown,Civil,7.19,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Civil,7.55,"foundation design, geology, soil mechanics",Geotechnical Engineer
Unknown,Business,7.81,"analytics, communication, excel, sql",Business Analyst
Unknown,Computer Science,7.28,"cryptography, ethical hacking, linux, security",Cybersecurity Analyst
Unknown,Civil,8.15,"autocad, management, primavera, project planning",Construction Manager
Unknown,Electronics,8.6,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Computer Science,8.55,"ml, python, pytorch, tensorflow",AI/ML Engineer
Unknown,Computer Science,8.71,"aws, azure, docker, kubernetes",Cloud Engineer
Unknown,Mechanical,8.05,"cnc, lean, production, quality control",Manufacturing Engineer
Unknown,Electrical,9.6,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Civil,8.32,"autocad, management, primavera, project planning",Construction Manager
Unknown,Computer Science,8.07,"cryptography, ethical hacking, linux, security",Cybersecurity Analyst
Unknown,Mechanical,8.65,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
